Adrenal cortex	B cell	Bile duct	Bone	Breast	Central nervous system	Cervix	Colorectal	Erythrocytes	Esophagus	Eye	Fibroblast	Gastric	Granulocytes	Kidney	Liver	Lung	Megakaryocytes	Monocytes	NK cell	Ovary	Pancreas	Peripheral nervous system	Prostate	Skin	Soft tissue	T cell	Thyroid	Upper aerodigestive	Urinary tract	Uterus
ENSG00000138435	0	0.132820512820513	1.49853658536585	4.01897435897436	0.0524590163934426	2.57142857142857	0.00705882352941177	0.365428571428571	0.013	0.02	2.299	0.356410256410256	1.24675	0	0.09	0.123333333333333	2.91367149758454	0.211666666666667	0.00672413793103448	0	1.528125	0.0784615384615385	1.1521875	0.102727272727273	0.816547619047619	68.7888524590164	0.0123809523809524	0.472941176470588	0.0229090909090909	0.0352777777777778	0.31375
ENSG00000152591	0	0.00564102564102564	0.0024390243902439	0.0225641025641026	0.01	0.0104761904761905	0.00411764705882353	0.0242857142857143	0.001	0.02875	0.001	0.00205128205128205	0.00875	0	0.0142105263157895	0.01125	0.016231884057971	0.01	0	0	0.0328125	0.00538461538461538	0.0078125	0.01	0.0025	1.54065573770492	0	0.00588235294117647	0.00963636363636364	0.0183333333333333	0.01475
ENSG00000159173	0.15	0.00871794871794872	0.517317073170732	0.13	0.333114754098361	0.98952380952381	0.13	0.672142857142857	0.008	0.308125	0.177	0.02	0.55925	0.00142857142857143	0.465	0.41625	0.740144927536232	0.103333333333333	0.0381034482758621	0	1.1475	0.418846153846154	2.4153125	0.525454545454546	0.155595238095238	108.119836065574	0	0.147058823529412	0.291818181818182	0.285555555555556	1.75
ENSG00000159251	0	0.00461538461538462	0.222926829268293	1.09769230769231	0.137377049180328	2.62452380952381	1.38058823529412	0.0404285714285714	0	0.8565625	2.008	13.5294871794872	0.47875	0.000714285714285714	0.592368421052632	2.59666666666667	10.9266183574879	0.00666666666666667	0.00155172413793103	0	2.1990625	0.0540384615384615	0.160625	0.02	0.0444047619047619	175.485245901639	0.000476190476190476	1.08764705882353	0.196545454545455	0.4775	0.56425
ENSG00000165917	0	0.199487179487179	0.101707317073171	0.0430769230769231	0.126229508196721	0.685952380952381	0.380588235294118	0.120428571428571	0.054	0.108125	0.034	0.107435897435897	0.12775	0.404285714285714	0.152894736842105	0.182083333333333	0.166714975845411	0.0466666666666667	0.366551724137931	0.05	0.10796875	0.212692307692308	0.2015625	0.15	0.134047619047619	25.925737704918	0.25047619047619	0.0552941176470588	0.155818181818182	0.0583333333333333	0.168
ENSG00000167916	0	0.00153846153846154	0.011219512195122	0.0138461538461538	0.180819672131148	0.000714285714285714	0.0452941176470588	0.00157142857142857	0.002	0.1046875	0	0.00102564102564103	0.0415	0	0.00184210526315789	0.00416666666666667	0.041207729468599	0.0133333333333333	0	0	0.14109375	0.0334615384615385	0.0009375	0.0381818181818182	0.0180952380952381	30.4668852459017	0	0.00235294117647059	0.562727272727273	0.216388888888889	0.0815
ENSG00000168530	0.02	0.0274358974358974	0.0117073170731707	0.693589743589744	0.00967213114754099	1.21761904761905	0.0164705882352941	0.00257142857142857	0	0.030625	0.138	0.0302564102564103	0.00775	0.000357142857142857	0.0257894736842105	0.0275	0.0454106280193237	0	0	0	0.016875	0.0292307692307692	0.085	0.00909090909090909	0.0914285714285714	47.6849180327869	0	0.00294117647058824	0.0483636363636364	0.00722222222222222	0.024
ENSG00000173908	0	0.00128205128205128	0.00439024390243902	0.0184615384615385	0.0109836065573771	0.00392857142857143	0.0111764705882353	0.00285714285714286	0.003	0.00125	0	0	0.0015	0	0.00578947368421053	0.000833333333333333	0.0226086956521739	0.0116666666666667	0	0	0.00578125	0.000961538461538461	0.008125	0.00272727272727273	0.000476190476190476	17.9350819672131	0	0	0.004	0.00111111111111111	0.00125
ENSG00000174429	0	0.0146153846153846	0.015609756097561	0.0112820512820513	0.0232786885245902	0.0121428571428571	0.00470588235294118	0.0285714285714286	0.015	0.0115625	0.002	0.0274358974358974	0.024	0.00178571428571429	0.0371052631578948	0.0316666666666667	0.0153140096618358	0.19	0.00775862068965517	0	0.02	0.0211538461538462	0.0053125	0.0154545454545455	0.00976190476190476	4.98311475409836	0.000476190476190476	0.00529411764705882	0.0127272727272727	0.00916666666666667	0.0215
ENSG00000175084	0	0.0117948717948718	0.371219512195122	4.95205128205128	0.282131147540984	2.3147619047619	0.214705882352941	1.78514285714286	2.322	1.4146875	1.206	1.94051282051282	1.08525	0.0317857142857143	2.56868421052632	2.40083333333333	0.629082125603865	0.0116666666666667	0.0946551724137931	0	1.6928125	0.208846153846154	1.3821875	0.0572727272727273	1.21857142857143	110.852950819672	0.0019047619047619	0.739411764705882	0.0716363636363637	0.0811111111111111	1.616
ENSG00000180209	0	0.357179487179487	1.41243902439024	0.919230769230769	1.22114754098361	1.6475	2.72647058823529	1.74571428571429	0.412	0.5015625	0.385	0.547692307692308	1.494	0.541428571428571	0.466842105263158	0.57125	0.911980676328502	0.773333333333333	1.50051724137931	0.835	3.20921875	1.29846153846154	0.4790625	0.299090909090909	0.446666666666667	98.624262295082	0.117142857142857	0.395294117647059	1.42127272727273	1.16333333333333	1.902
ENSG00000180772	0	0.000256410256410256	0.00853658536585366	0.00205128205128205	0.00245901639344262	0.00214285714285714	0.00235294117647059	0.00257142857142857	0.001	0.0053125	0	0	0.006	0	0.000526315789473684	0.0541666666666667	0.00628019323671498	0	0	0	0.0021875	0.00307692307692308	0.0090625	0	0.00642857142857143	1.88672131147541	0	0.00117647058823529	0.00418181818181818	0.00916666666666667	0.00175
ENSG00000182533	0.0700000000000001	0.00230769230769231	0.0380487804878049	0.184615384615385	0.275573770491803	0.285238095238095	0.248235294117647	0.0328571428571429	0.007	0.055625	0.285	0.182820512820513	0.0575	0	0.0502631578947369	0.11125	0.0902898550724638	0.045	0	0	0.066875	0.0401923076923077	0.0753125	0.0472727272727273	0.0257142857142857	8.85196721311475	0	0.0411764705882353	0.0296363636363637	0.0833333333333334	0.048
ENSG00000187616	0	0.00384615384615385	0.00341463414634146	0.00974358974358975	0.000491803278688525	0.0395238095238095	0	0.0157142857142857	0.001	0.0009375	0.011	0	0.0145	0	0	0.0120833333333333	0.0167632850241546	0	0	0	0.00921875	0.000576923076923077	0.00812500000000001	0	0.00238095238095238	5.64704918032787	0	0	0.00163636363636364	0	0
ENSG00000188624	0	0.00102564102564103	1.36853658536585	0.116666666666667	0.0360655737704918	0.711309523809524	0.125294117647059	0.103142857142857	0.013	0.1153125	0.012	0.404871794871795	0.0985	0	4.76973684210526	0.162916666666667	0.158454106280193	0.0366666666666667	0.0155172413793103	0	0.43546875	0.0201923076923077	0.018125	0.0418181818181818	0.107261904761905	33.5567213114754	0	0.468235294117647	0.699272727272727	0.0522222222222222	0.028
ENSG00000196811	0.0700000000000001	0.0151282051282051	0.0314634146341463	0.0448717948717949	0.0421311475409836	0.075	0.00764705882352941	0.0782857142857143	0.055	0.073125	0.019	0.0058974358974359	0.40425	0.00178571428571429	0.0228947368421053	0.0375	0.0767149758454106	0.02	0.00172413793103448	0	0.06015625	0.0567307692307692	0.1140625	0.0290909090909091	0.0316666666666667	5.00491803278689	0.00571428571428571	0.0341176470588235	0.044	0.0583333333333333	0.03825
ENSG00000204897	0	0.00564102564102564	0.00048780487804878	0.615128205128205	0.00688524590163935	0.00226190476190476	0	0.000571428571428571	0.003	0	0	0.000769230769230769	5e-04	0	0.0494736842105263	0.000416666666666667	0.00198067632850242	0	0	0	0.0996875	0.000384615384615385	0.0103125	0.000909090909090909	0.00154761904761905	9.33967213114754	0	0.00352941176470588	0.00872727272727273	0.00305555555555556	0.03775
ENSG00000205678	0.01	0.000256410256410256	0.00170731707317073	0.00102564102564103	0.00114754098360656	0.0495238095238095	0.00882352941176472	0.00114285714285714	0.07	0.0321875	0.053	0.00282051282051282	0.01475	0	0.0655263157894737	0.00291666666666667	0.102270531400966	0.22	0.000344827586206897	0	0.12078125	0.000576923076923077	0.0034375	0	0.00154761904761905	8.29065573770492	0	0.00117647058823529	0.00945454545454546	0.00638888888888889	0.00575
ENSG00000262179	0	0.00230769230769231	0.161951219512195	0.101794871794872	0.253770491803279	0.1025	0.0335294117647059	0.0722857142857143	0.004	0.055625	0.101	0.0058974358974359	0.12925	0	0.0863157894736842	0.0629166666666667	2.34053140096618	0.106666666666667	0.00982758620689655	0	0.1325	0.0380769230769231	0.113125	0.0345454545454546	0.00488095238095238	13.9888524590164	0	0.0305882352941177	0.0754545454545455	0.0555555555555556	0.43825
ENSG00000013725	0	0.856410256410256	0.360243902439024	0.0541025641025641	0.409836065573771	0.0752380952380952	0.107058823529412	0.245285714285714	1.369	0.236875	0.014	0.047948717948718	0.15725	0.225357142857143	0.0702631578947368	0.045	0.354589371980676	0.045	0.291379310344828	3.1625	0.18109375	0.278076923076923	0.0475	0.220909090909091	0.0529761904761905	0.0560655737704918	31.9995238095238	0.418235294117647	0.215272727272727	0.162777777777778	0.15525
ENSG00000110448	0.1	0.295128205128205	0.0248780487804878	0.047948717948718	1.30918032786885	0.040952380952381	0.0311764705882353	0.304285714285714	1.223	0.0809375	0.028	0.0333333333333334	0.0955	0.145	0.0381578947368421	0.0475	0.615314009661836	0.00333333333333333	0.188448275862069	0.025	0.0278125	0.0419230769230769	0.036875	0.0536363636363636	0.0221428571428572	0.0367213114754098	18.7190476190476	0.0223529411764706	0.0836363636363637	0.103333333333333	0.0395
ENSG00000113088	0	0.0664102564102564	0.00024390243902439	0.0169230769230769	0.00245901639344262	0.00583333333333333	0.000588235294117647	0.000857142857142857	0.142	0	0	0.158205128205128	0.001	0.0828571428571429	0	0.0195833333333333	0.00207729468599034	0.126666666666667	0.122068965517241	0.745	0.00234375	0.00134615384615385	0	0	0	0.0129508196721311	13.8752380952381	0.00117647058823529	0.00581818181818182	0	0.00925
ENSG00000113263	0	0.267948717948718	0.0595121951219512	0.235128205128205	0.0352459016393443	0.244166666666667	0.0594117647058824	0.0325714285714286	2.082	0.016875	0.133	0.0948717948717949	0.07675	0.378214285714286	0.0892105263157895	0.14125	0.0482125603864734	0.395	0.695344827586207	11.49	0.02140625	0.0151923076923077	0.051875	0.0418181818181818	0.620833333333333	0.116065573770492	60.7014285714286	0.0517647058823529	0.0136363636363636	0.02	0.0435
ENSG00000163519	0.01	0.490769230769231	0.00341463414634146	0.00948717948717949	0.00377049180327869	0.0122619047619048	0	0.0124285714285714	0.663	0.0065625	0	0.00435897435897436	0.01275	0.111428571428571	0.00710526315789474	0.00458333333333333	0.0801449275362319	0.35	1.04931034482759	0.3375	0.00296875	0.00615384615384616	0.0146875	0.00181818181818182	0.00464285714285715	0.00475409836065574	31.0242857142857	0.00352941176470588	0.0141818181818182	0.0363888888888889	0.035
ENSG00000163600	0	0.0266666666666667	0.00048780487804878	0.00512820512820513	0.183606557377049	0.00678571428571429	0.000588235294117647	0.00414285714285714	0.548	0.003125	0	0.00512820512820513	0.01625	0.0392857142857143	0.00289473684210526	0.00166666666666667	0.00966183574879227	0.126666666666667	0.0510344827586207	0.0525	0.0071875	0.00269230769230769	0.00125	0.00363636363636364	0.512619047619048	0.0198360655737705	8.41619047619048	0.00235294117647059	0.004	0.00388888888888889	0.00175
ENSG00000167286	0	0.161282051282051	0.194146341463415	0.598717948717949	0.0742622950819672	0.352142857142857	0.0535294117647059	0.149142857142857	1.862	0.12625	0.012	0.167692307692308	0.14425	0.515357142857143	0.165	0.476666666666667	0.153285024154589	0.045	0.60551724137931	8.665	0.11171875	0.218269230769231	0.0525	0.08	0.122142857142857	0.104098360655738	64.9885714285714	0.497647058823529	0.195272727272727	0.213888888888889	0.13125
ENSG00000172673	0.0800000000000001	0.017948717948718	0.00439024390243902	0.0505128205128205	0.0804918032786885	0.00833333333333333	0.00176470588235294	0.0125714285714286	0.288	0.00937500000000001	0	0.0712820512820513	0.00825	0.0792857142857143	0.00552631578947368	0.00708333333333333	0.0746859903381643	0.485	0.0696551724137931	0.0375	0.0065625	0.0075	0.0140625	0.00363636363636364	0.00607142857142857	0.0562295081967213	14.9052380952381	0.00941176470588236	0.114909090909091	0.00777777777777778	0.006
ENSG00000178562	0	1.85410256410256	0.00682926829268293	0.0453846153846154	0.0175409836065574	0.0413095238095238	0.00411764705882353	0.0192857142857143	0.617	0.015625	0.049	0.0325641025641026	0.0075	0.0857142857142857	0.0163157894736842	0.02625	0.0242512077294686	0.778333333333333	0.201724137931034	0.0075	0.01734375	0.0213461538461538	0.0096875	0.00818181818181818	0.0317857142857143	0.184918032786885	19.6604761904762	0.0388235294117647	0.0134545454545455	0.0147222222222222	0.014
ENSG00000196329	0.03	0.143333333333333	0.0275609756097561	0.115384615384615	0.00967213114754099	0.090952380952381	0.00294117647058824	0.0471428571428571	0.725	0.0190625	0.005	0.031025641025641	0.035	0.184642857142857	0.168421052631579	0.0208333333333333	0.0329468599033816	0.125	2.58758620689655	6.95	0.14625	0.117115384615385	0.0359375	0.00272727272727273	0.24047619047619	0.199508196721311	41.4828571428571	0.0688235294117647	0.0103636363636364	0.320555555555556	0.0145
ENSG00000036828	0	0.0241025641025641	0.00560975609756098	0.0117948717948718	0.00245901639344262	0.00357142857142857	0.00176470588235294	0.00385714285714286	0.003	0.00656250000000001	0.002	0.00256410256410256	0.03	0.00392857142857143	0.00210526315789474	0.0233333333333333	0.279661835748792	0.151666666666667	0.0101724137931034	0	0.00734375	0.0157692307692308	0.0003125	0.0190909090909091	0.00380952380952381	0.202950819672131	0.00428571428571429	5.21647058823529	0.00436363636363637	0.0144444444444444	0.10175
ENSG00000110680	0.16	0.0117948717948718	0.149268292682927	0.890769230769231	0.870491803278689	0.512261904761905	4.56470588235294	46.0937142857143	0.012	0.775	0.025	0.478974358974359	2.44975	0	0.652631578947368	0.43875	194.780821256039	0.005	0.0248275862068966	0	0.3853125	163.786153846154	0.3421875	2.57454545454545	0.593452380952381	0.148032786885246	0	1884.75294117647	0.436181818181818	0.735555555555556	0.24775
ENSG00000125861	0	0.00230769230769231	0	0.00282051282051282	0.00180327868852459	0.000833333333333333	0.000588235294117647	0.00271428571428572	0.007	0.001875	0.001	0	5e-04	0	0.000789473684210526	0.000833333333333333	0.00927536231884058	0	0.000172413793103448	0	0.00140625	0.000769230769230769	0.00125	0.0190909090909091	0.00166666666666667	0.000819672131147541	0	4.16529411764706	0.000727272727272727	0.00166666666666667	0.00475000000000001
ENSG00000126545	0	0.00820512820512821	0.0209756097560976	0.00307692307692308	0.00311475409836066	0.641666666666667	0	0.00785714285714286	0.013	0.01125	0.028	0.00333333333333333	0.01275	0.00392857142857143	0.0155263157894737	0.0075	0.00420289855072464	0.015	0.0131034482758621	0.005	0.0115625	0.00884615384615385	0.015625	0	0.108571428571429	0.570491803278689	0.000952380952380952	5.26411764705882	0.00490909090909091	0.0408333333333333	0.0025
ENSG00000147262	0	0	0.000975609756097561	0.00153846153846154	0.00131147540983607	0.00392857142857143	0	0.0277142857142857	0.002	0.0025	0.002	0	0.01	0.000357142857142857	0.000789473684210526	0.110416666666667	0.0366666666666667	0	0.000172413793103448	0	0.00578125	0.00269230769230769	0.0059375	0.00454545454545455	0.00452380952380952	0.00409836065573771	0.00142857142857143	1.16823529411765	0.00745454545454546	0.000555555555555556	0.00325
ENSG00000178602	0	0	0.0424390243902439	0.0174358974358974	0.019672131147541	0.132261904761905	0.100588235294118	0.0128571428571429	0	0.07125	0.002	0.135641025641026	0.00800000000000001	0.000714285714285714	0.0621052631578947	0.0129166666666667	0.15304347826087	0	0.000689655172413793	0	0.034375	0.00596153846153847	0.0275	0.0418181818181818	0.0322619047619048	0.0316393442622951	0	9.66294117647059	0.0290909090909091	0.0252777777777778	0.055
ENSG00000203786	0	0.00692307692307692	0.152682926829268	0.00282051282051282	0.0857377049180328	0.0232142857142857	0.000588235294117647	0.048	0.007	0.0621875	0.027	0.260512820512821	0.007	0	0.00157894736842105	0.0725	0.110821256038647	0.0316666666666667	0	0	0.00515625	0.00903846153846154	0.0003125	0.392727272727273	0.0516666666666667	0.0127868852459016	0	9.67411764705882	0.407636363636364	0.1	0.0045
ENSG00000214513	0	0.00256410256410256	0.00195121951219512	0.0348717948717949	0.00344262295081967	0.00773809523809524	0.00294117647058824	0.00585714285714286	0.001	0.006875	0	0.00230769230769231	0.00275	0	0.00421052631578947	0.005	0.0215458937198068	0.00166666666666667	0.00862068965517241	0	0.0075	0.00288461538461538	0.02125	0.12	0.0030952380952381	0.0162295081967213	0	1.51117647058824	0.00309090909090909	0.00305555555555556	0.0155
ENSG00000136488	0	0.00717948717948718	0.00682926829268293	0.00128205128205128	0.00852459016393443	0.0171428571428571	0.00647058823529412	0.0128571428571429	0.051	0.0084375	0	0.00102564102564103	0.00675	0.01	0.0194736842105263	0.03125	0.0151207729468599	0.00666666666666667	0.00103448275862069	0	0.10859375	0.005	0.0053125	0.00727272727272728	0.015	0.0124590163934426	0	0.0747058823529412	0.00981818181818182	0.00638888888888889	5.33975
ENSG00000142182	0	0.00461538461538461	0.0397560975609756	0.00128205128205128	0.0373770491803279	0.0691666666666667	0.202941176470588	0.0537142857142857	0.001	0.0040625	1.464	0.00282051282051282	0.09175	0	0.0678947368421053	0.226666666666667	0.0735748792270531	0	0.000517241379310345	0	0.04875	0.0103846153846154	0.0025	0.0154545454545455	0.00523809523809524	0.0144262295081967	0	0.0429411764705882	0.0127272727272727	0.0141666666666667	9.63675
ENSG00000142511	0.01	0.00282051282051282	0.0048780487804878	0.0161538461538462	0.00524590163934426	0.00523809523809524	0.00529411764705882	0.0125714285714286	0.006	0.0121875	0.003	0.000769230769230769	0.0105	0	0.0110526315789474	0.00541666666666667	0.016280193236715	0	0	0	0.00890625	0.0076923076923077	0.005625	0.00545454545454545	0.00440476190476191	0.00508196721311476	0	0.0117647058823529	0.00600000000000001	0.00277777777777778	1.172
